2026-05-13 18:29:54,"---
## 🔎 題目要求
---
本題是關於座標幾何學中的**內分點公式**的應用。已知三個點 $A$, $P$, 和 $B$ 呈一直線排列，其中 $P$ 是線段 $AB$ 上的某一點。

*   點 $A$ 的座標：$(-5, -9)$
*   點 $P$ 的座標：$(1, -3)$
*   點 $B$ 的座標：$(x_B, y_B)$ (待求)
*   已知比值：$AP : PB = 7 : 4$

目標是利用 $P$ 的內分點性質，將已知的點 $A$, $P$ 和比值 $7:4$ 聯結起來，反推求出點 $B$ 的座標。

---
## 💡 核心公式
---
本題主要使用**內分點公式 (Section Formula)**。

如果點 $P(x_P, y_P)$ 將線段 $AB$ (其中 $A(x_A, y_A)$ 和 $B(x_B, y_B)$) 分成 $m:n$ 的比，則 $P$ 的座標為：

$$x_P = \frac{n x_A + m x_B}{m+n}$$
$$y_P = \frac{n y_A + m y_B}{m+n}$$

**本題的變動應用：**
我們知道 $P$, $A$ 和比值 $m:n$。我們需要解未知數 $x_B$ 和 $y_B$。因此，我們需要重新整理公式，將 $x_B$ 和 $y_B$ 獨立出來。

*   給定比值 $AP:PB = 7:4$，因此 $m=7$，$n=4$。
*   解出 $x_B$:
    $$x_P(m+n) = n x_A + m x_B$$
    $$m x_B = x_P(m+n) - n x_A$$
    $$x_B = \frac{x_P(m+n) - n x_A}{m}$$

*   解出 $y_B$:
    $$y_B = \frac{y_P(m+n) - n y_A}{m}$$

---
## ✍️ 逐步詳解
---
**1. 識別變量：**
*   $A = (-5, -9)$
*   $P = (1, -3)$
*   $B = (x_B, y_B)$
*   比值 $m=7$ (與 $AP$ 相關)，$n=4$ (與 $PB$ 相關)。
*   $m+n = 7 + 4 = 11$.

**2. 計算 $x$ 座標 ($x_B$)：**
將 $x_A=-5$, $x_P=1$, $m=7$, $n=4$ 代入 $x_B$ 的公式：
$$x_B = \frac{x_P(m+n) - n x_A}{m}$$
$$x_B = \frac{1(11) - 4(-5)}{7}$$
$$x_B = \frac{11 - (-20)}{7}$$
$$x_B = \frac{11 + 20}{7}$$
$$x_B = \frac{31}{7}$$

**3. 計算 $y$ 座標 ($y_B$)：**
將 $y_A=-9$, $y_P=-3$, $m=7$, $n=4$ 代入 $y_B$ 的公式：
$$y_B = \frac{y_P(m+n) - n y_A}{m}$$
$$y_B = \frac{-3(11) - 4(-9)}{7}$$
$$y_B = \frac{-33 - (-36)}{7}$$
$$y_B = \frac{-33 + 36}{7}$$
$$y_B = \frac{3}{7}$$

因此，點 $B$ 的座標為 $\left(\frac{31}{7}, \frac{3}{7}\right)$。

---
## ✅ 最終答案
---
點 $B$ 的座標為 $\left(\frac{31}{7}, \frac{3}{7}\right)$。"
